Participant,List,Trial,Condition,Event Category,Event Type,Layer,Hotspot,Trial Start,Elapsed,X,Y,Browser,Version,OS,image-left,image-right,audio
105,2_1,babycarriage,2_1FillerL,mouse,move,canvas,,1551259696426.565,3921.954999999958,363,360,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,move,canvas,,1551259696426.565,3937.9199999999546,353,358,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,move,canvas,,1551259696426.565,3961.8850000000093,344,358,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,move,canvas,,1551259696426.565,3971.8949999999604,339,358,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,move,canvas,,1551259696426.565,3987.9800000000105,333,358,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,move,canvas,,1551259696426.565,4011.939999999973,304,358,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,move,canvas,,1551259696426.565,4027.9249999999884,274,361,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,move,canvas,,1551259696426.565,4043.899999999965,243,362,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,move,image-left,,1551259696426.565,4061.899999999994,205,367,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,move,image-left,,1551259696426.565,4077.8949999999604,191,367,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,move,image-left,,1551259696426.565,4093.8799999999464,188,367,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,layer,playbackend,audio,,1551259696426.565,4238.809999999998,,,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,mouse,click,image-left,,1551259696426.565,4355.899999999965,188,367,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,babycarriage,2_1FillerL,stage,end,,,1551259696426.565,4361.139999999985,,,chrome,72.0.3626,Windows 7,fr_babycarriage.png,d23.png,f_babycarriage_.wav
105,2_1,mushroom,2_1FillerR,mouse,click,fixation,,1551259705604.32,0,496,358,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,0.33999999999650754,496,358,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,layer,show,image-left,,1551259705604.32,7.3399999999965075,,,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,layer,show,image-right,,1551259705604.32,7.409999999974389,,,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,222.05499999999302,496,360,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,239.95999999999185,495,361,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,260.0449999999837,494,362,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,276.0450000000128,494,363,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,292.03999999997905,493,365,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,312.01499999995576,491,365,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,351.9449999999779,490,367,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,363.91499999994994,489,367,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,383.9449999999779,489,368,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,413.929999999993,488,370,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,layer,playbackstart,audio,,1551259705604.32,1008.7300000000105,,,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3411.9749999999767,490,370,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3419.9649999999674,501,370,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3429.929999999993,514,370,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3445.9499999999825,561,366,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3461.970000000001,621,363,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3477.9649999999674,674,363,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3501.9499999999534,720,363,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3511.9599999999627,730,363,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3535.9249999999593,748,363,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3551.944999999978,763,363,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,canvas,,1551259705604.32,3567.939999999944,785,363,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,image-right,,1551259705604.32,3585.914999999979,808,362,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,image-right,,1551259705604.32,3601.91499999995,836,361,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,image-right,,1551259705604.32,3617.9349999999686,863,361,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,image-right,,1551259705604.32,3633.9349999999977,875,361,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,move,image-right,,1551259705604.32,3641.929999999993,876,361,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,layer,playbackend,audio,,1551259705604.32,3680.984999999957,,,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,mouse,click,image-right,,1551259705604.32,3885.9099999999453,876,361,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,mushroom,2_1FillerR,stage,end,,,1551259705604.32,3890.6599999999453,,,chrome,72.0.3626,Windows 7,d52.png,fr_mushroom.png,f_mushroom_.wav
105,2_1,giraffe,2_1FillerL,mouse,click,fixation,,1551259713154.085,0,495,367,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,layer,show,image-left,,1551259713154.085,8.645000000018626,,,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,layer,show,image-right,,1551259713154.085,8.710000000020955,,,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,layer,playbackstart,audio,,1551259713154.085,1010.2750000000524,,,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,1916.0450000000128,489,371,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,1923.9949999999953,481,375,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,1939.9300000000221,461,382,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,1956.1100000000442,444,385,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,1973.9500000000116,423,387,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,1989.9400000000023,405,387,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2005.9650000000256,375,387,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2021.9550000000163,346,387,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2037.9300000000221,336,386,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2056.5200000000477,333,385,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2063.899999999994,333,383,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2159.920000000013,331,385,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2179.935000000027,331,386,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2308.4949999999953,334,386,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2324.000000000029,351,377,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2341.975000000006,363,370,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2357.9650000000547,360,368,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2373.9649999999965,353,366,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2389.954999999987,351,366,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2486.040000000008,350,363,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2494.0500000000175,349,363,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2501.985000000015,345,365,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2528.014999999985,319,371,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2544,294,373,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,canvas,,1551259713154.085,2559.9950000000244,260,375,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,image-left,,1551259713154.085,2575.9899999999907,221,375,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,image-left,,1551259713154.085,2594,175,375,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,image-left,,1551259713154.085,2609.9950000000244,146,375,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,move,image-left,,1551259713154.085,2625.99000000002,136,375,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,layer,playbackend,audio,,1551259713154.085,2790.9700000000303,,,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,mouse,click,image-left,,1551259713154.085,3027.834999999992,136,375,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,giraffe,2_1FillerL,stage,end,,,1551259713154.085,3033.2200000000303,,,chrome,72.0.3626,Windows 7,fr_giraffe.png,d05.png,f_giraffe_.wav
105,2_1,wateringcan,2_1FillerR,mouse,click,fixation,,1551259720687.935,0,501,353,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,layer,show,image-left,,1551259720687.935,6.460000000020955,,,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,layer,show,image-right,,1551259720687.935,6.554999999993015,,,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,214.04999999998836,501,355,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,226.09500000000116,500,356,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,237.94999999995343,499,357,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,250,498,360,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,274.0200000000186,496,362,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,317.8949999999604,494,363,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,355.8850000000093,494,365,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,371.91500000000815,493,366,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,403.92499999995925,491,367,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,layer,playbackstart,audio,,1551259720687.935,1007.6600000000035,,,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2169.8949999999895,490,367,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2181.929999999964,488,367,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2189.9199999999837,484,367,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2206.100000000006,475,367,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2215.9100000000035,470,367,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2239.899999999994,455,368,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2255.8649999999907,450,368,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2271.954999999987,443,368,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2287.9499999999825,428,371,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2297.959999999992,421,371,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2321.9049999999697,410,372,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2337.899999999994,403,373,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2353.975000000006,398,373,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2369.8799999999756,393,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2377.904999999999,390,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2397.9349999999686,388,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2419.944999999978,386,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2435.844999999972,384,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2451.8850000000093,380,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2467.929999999964,371,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2483.9000000000233,365,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2499.899999999965,356,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2517.954999999987,344,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2533.889999999985,334,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2549.915000000008,314,375,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2573.899999999994,289,373,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2581.9249999999593,280,373,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2599.9599999999627,273,372,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2757.984999999957,275,372,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2765.985000000015,281,372,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2791.920000000013,314,372,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2807.899999999965,350,368,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2823.8949999999895,470,358,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2839.889999999985,630,353,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,image-right,,1551259720687.935,2857.8949999999895,793,353,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,image-right,,1551259720687.935,2873.899999999994,906,353,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2889.8649999999907,951,353,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2905.8949999999895,961,353,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,2913.899999999965,963,353,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,3215.8099999999977,961,353,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,canvas,,1551259720687.935,3224.139999999985,951,355,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,image-right,,1551259720687.935,3239.834999999992,938,357,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,image-right,,1551259720687.935,3255.8300000000163,925,357,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,image-right,,1551259720687.935,3273.764999999985,913,358,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,layer,playbackend,audio,,1551259720687.935,3276.5499999999884,,,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,image-right,,1551259720687.935,3289.764999999985,908,358,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,move,image-right,,1551259720687.935,3297.75999999998,904,358,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,mouse,click,image-right,,1551259720687.935,3495.844999999972,904,358,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,wateringcan,2_1FillerR,stage,end,,,1551259720687.935,3501.579999999987,,,chrome,72.0.3626,Windows 7,d42.png,fr_wateringcan.png,f_wateringcan_.wav
105,2_1,rollerskate,2_1FillerR,mouse,click,fixation,,1551259728399.645,0,503,373,chrome,72.0.3626,Windows 7,d14.png,fr_rollerskate.png,f_rollerskate_.wav
